Colony Size,Total Oxygen Consumption
101,76.4200220236005
49,41.606856660191795
90,71.90677977313983
69,58.465646210798276
19,14.581067507056616
109,86.0015513418804
102,80.02737222905371
41,32.586613341875
120,92.06735511274181
92,73.1928106012519
15,10.380559854162863
19,16.49190112424995
120,93.49463245407293
56,41.93997899423632
44,33.46042135527618
122,92.22282291169525
41,33.1215598611242
16,12.49394395676706
105,85.86428804110804
66,54.17626887293941
121,93.37369540241139
22,17.48654995629209
106,83.85909184897659
73,57.14170004993624
82,65.50020229177562
110,85.9553523450239
27,21.381432375151586
51,39.40867075781012
94,72.76367238972365
66,55.01571532499417
12,9.939987158108053
14,11.064964848497612
12,9.801020711196376
23,17.832180247521112
97,75.44127001595463
87,69.89487075025623
72,58.67795992903278
27,20.609197954502307
87,68.5339193794742
45,35.91831742934703
75,61.01984739293421
29,23.633322800062263
111,89.19414727920197
72,58.1854429845882
96,78.85733260021642
103,81.87866573644833
78,62.35051925761761
97,77.04931257906591
17,13.645302241619262
44,37.566564324521956
44,35.26440173552657
118,97.91961759209411
45,35.8001437849055
118,95.55713432829221
66,53.220709166374846
12,9.433266275763424
97,78.47275474478987
29,23.094177654975688
90,70.80382998751367
12,9.50432832218649
19,15.834652088305898
118,96.31259592762197
50,39.299823890888376
119,94.64581683321855
73,58.246856988606794
65,49.990139059574844
50,39.603317805021135
95,74.98800625765264
27,21.578657800443935
122,100.07872941091976
40,33.2882413530159
105,81.04433772294854
96,75.97760339298343
96,74.96551828236427
113,89.69301199513868
72,55.81250566499307
91,70.30394116701973
97,75.94844835665549
82,65.75594037186605
15,12.391912018708947
13,10.90924027279638
101,77.59608883136242
122,97.88895247829582
124,97.42799536795715
78,58.712070900179846
82,65.94737888200541
112,92.29720000021003
50,38.04204365006222
104,82.01596688129244
31,25.734629720718686
14,10.538361408515744
26,20.615029212844753
62,47.92228483893847
63,51.0933852257761
69,54.245504265168876
118,93.77183334071177
115,92.77512046614964
94,73.72101347040413
103,83.32106967230621
85,67.42333029703154
