Colony Size,Total Oxygen Consumption
44,81898.76984769323
113,210324.95840771045
39,72590.28180931855
93,173098.35326306339
116,215910.51041961944
68,126568.32986288662
121,225217.63686661044
16,29779.876433890433
18,33503.749700341206
56,104230.97308637168
40,74450.84740860284
118,219632.2068360258
27,50254.54484632683
101,187991.39014304604
117,217773.85629781496
19,35364.70342517155
26,48394.4840829634
118,219632.37399776324
113,210326.4443424494
117,217771.13302387742
123,228938.3910264674
22,40948.36734147786
74,137736.56979403572
53,98647.97725953418
51,94926.77756690602
124,230801.1073160189
14,26058.17440798301
73,135872.8101049586
92,171236.57998610576
19,35364.607418133615
83,154487.35110647845
27,50253.97808478366
25,46533.035541455945
55,102369.18649450316
34,63283.175553976
37,68865.6597311532
78,145181.92299530204
55,102371.67743104299
104,193578.03899829768
113,210325.6872234188
96,178683.00852685788
60,111677.44748194492
110,204741.46794312226
18,33503.9569369843
37,68868.79371487536
34,63282.42837042224
49,91204.51672426952
59,109815.57037675277
79,147042.95899917968
58,107954.71977323262
65,120985.40427410329
22,40949.1943001643
22,40949.864659283514
114,212188.25319969372
81,150767.0880048813
91,169377.16571476177
107,199159.1735634284
102,189853.32240146745
74,137733.9926346862
75,139597.66778215958
37,68868.27860587559
86,160071.66505479912
70,130289.1474489568
96,178687.4231283745
57,106094.01461740235
39,72590.0933384575
67,124708.75356361717
101,187991.66339752014
26,48393.90589628012
23,42809.75100725801
23,42809.32957434864
59,109814.18104042
68,126566.9347200811
57,106095.2991851806
70,130288.40265722758
53,98650.82538763316
56,104234.01610257065
48,89341.38198414195
112,208463.0402087623
80,148901.18968266883
58,107953.81571596464
114,212184.7678881852
112,208465.13320128998
39,72590.1698208977
72,134012.85474834096
47,87482.41882514501
91,169379.8492228172
38,70729.23143606327
37,68869.15378068677
44,81895.89261829591
47,87479.83734036246
44,81898.36052250156
116,215912.02453088472
20,37224.8888094369
78,145180.64368245908
24,44671.069294208675
52,96786.63104300338
14,26058.81098062142
104,193572.4879213234
98,182405.61561403173
