Colony Size,Total Oxygen Consumption
73,135875.41030451094
71,132151.75195834084
61,113538.4911223306
15,27918.92472455888
69,128427.8298549215
95,176819.50515655847
119,221495.04323924475
71,132153.14446338572
44,81895.08671877527
19,35364.93585337454
52,96784.36669260707
113,210326.17424488105
80,148904.3478060439
78,145178.63120685442
99,184268.51478742302
71,132152.75853374953
40,74452.41575905104
17,31641.884217964922
48,89342.40128700921
115,214051.68776135065
70,130290.6365938527
28,52115.6914516927
107,199156.8403120583
53,98647.96813056422
78,145179.66499966444
109,202879.96165053663
103,191711.1594997751
99,184268.820583226
118,219631.8154318233
48,89341.76683988517
71,132148.86443528795
60,111674.77249415082
82,152626.7652212561
25,46532.31069209062
83,154485.19641979522
83,154488.5986516353
25,46532.448928985374
88,163791.09303861336
72,134010.87414610997
52,96786.18783907339
70,130286.80167182433
10,18612.84023113456
46,85621.14590697613
16,29780.889906552347
68,126568.46646771616
69,128431.39132904833
105,195436.05896154337
38,70729.95284630649
102,189853.12291606158
120,223351.614988782
104,193573.87566444298
61,113539.24691018167
33,61422.79184685001
81,150768.10071022977
82,152627.63140848716
21,39087.54645714154
83,154488.65754240772
65,120982.98190754685
45,83760.18491426956
20,37226.567214369825
14,26057.44556409162
105,195438.31553860003
95,176824.01212796266
85,158211.09200702063
81,150766.30973598824
102,189851.78155910116
64,119124.0633636712
52,96787.12562151879
79,147041.44470477055
94,174963.93944136516
51,94923.7261184486
97,180544.4561794379
72,134013.58656326288
105,195434.29637768187
84,156347.26553706892
12,22335.01427640181
61,113539.07603661368
81,150766.366769591
99,184268.5838524754
48,89344.2158955589
65,120985.38495598269
27,50254.4823833332
121,225215.79608857416
24,44669.717551582195
72,134015.03435109166
47,87480.46703043909
20,37226.3547459102
93,173101.26364382714
111,206601.49725350697
42,78174.8762902649
65,120985.87013643513
13,24196.470083087384
66,122843.67870377212
42,78175.96275330563
60,111678.5386878641
40,74450.49773689697
26,48394.74345979585
114,212189.45994686926
39,72589.12775579248
115,214049.04347695678
